INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+41.9609893,-078.6409329,4208040,PA,Bradford,PA_Bradford,0,0,0,0
,,4208680,PA,Brighton,PA_Brighton,0,0,0,0
+40.1035231,-074.8528570,4208768,PA,Bristol,PA_Bristol,0,0,0,0
+40.0666648,-079.9119800,4210768,PA,California,PA_California,0,0,0,0
+40.6523741,-075.4640042,4211720,PA,Catasauqua,PA_Catasauqua,0,0,0,0
,,4212442,PA,Chadds Ford,PA_ChaddsFord,0,0,0,0
+41.0214976,-078.4393981,4214064,PA,Clearfield,PA_Clearfield,0,0,0,0
+39.9851524,-075.8190004,4214712,PA,Coatesville,PA_Coatesville,0,0,0,0
+40.1868645,-075.4575192,4215192,PA,Collegeville,PA_Collegeville,0,0,0,0
+40.0348552,-076.4958891,4215384,PA,Columbia,PA_Columbia,0,0,0,0
,,4215488,PA,Concord Township,PA_Concord,0,0,0,0
+40.0772190,-075.3041005,4215848,PA,Conshohocken,PA_Conshohocken,0,0,0,0
+40.5104723,-075.3911343,4216056,PA,Coopersburg,PA_Coopersburg,0,0,0,0
+40.6707092,-075.4955466,4216128,PA,Coplay,PA_Coplay,0,0,0,0
+40.5146180,-080.1618252,4216144,PA,Coraopolis,PA_Coraopolis,0,0,0,0
,,4216920,PA,Cranberry Butler,PA_Cranberry,0,0,0,0
,,4217720,PA,Cumru,PA_Cumru,0,0,0,0
+39.8996254,-076.6409666,4218072,PA,Dallastown,PA_Dallastown,0,0,0,0
+40.9615907,-076.6120953,4218136,PA,Danville,PA_Danville,0,0,0,0
+39.9209525,-075.2610822,4218160,PA,Darby,PA_DarbyTownship,0,0,0,0
,,4219672,PA,Douglass Township,PA_Douglass,0,0,0,0
+40.3734607,-079.8501616,4220432,PA,Duquesne,PA_Duquesne,0,0,0,0
+40.4057114,-075.5061399,4221200,PA,East Greenville,PA_EastGreenville,0,0,0,0
,,4221480,PA,East Marlborough,PA_EastMarlborough,0,0,0,0
,,4221600,PA,East Norriton,PA_EastNorriton,0,0,0,0
,,4221696,PA,East Pikeland,PA_EastPikeland,0,0,0,0
+40.6425329,-080.1861882,4222264,PA,Economy,PA_Economy,0,0,0,0
+41.8749790,-080.1242456,4222608,PA,Edinboro,PA_Edinboro,0,0,0,0
+41.2586467,-075.9098074,4222672,PA,Edwardsville,PA_Edwardsville,0,0,0,0
+40.1532841,-076.5986520,4223016,PA,Elizabethtown,PA_Elizabethtown,0,0,0,0
+40.5351882,-075.4978825,4223584,PA,Emmaus,PA_Emmaus,0,0,0,0
+40.4951570,-079.9496330,4224160,PA,Etna,PA_Etna,0,0,0,0
+41.2112632,-080.4968650,4225360,PA,Farrell,PA_Farrell,0,0,0,0
,,4225624,PA,Ferguson Township,PA_Ferguson,0,0,0,0
+40.4565032,-075.8215794,4226280,PA,Fleetwood,PA_Fleetwood,0,0,0,0
+40.6028141,-075.3960799,4227008,PA,Fountain Hill,PA_FountainHill,0,0,0,0
+41.3830304,-079.8320877,4227456,PA,Franklin,PA_Franklin,0,0,0,0
+39.8305967,-077.2341471,4228960,PA,Gettysburg,PA_Gettysburg,0,0,0,0
+42.0041155,-080.3192085,4229232,PA,Girard,PA_Girard,0,0,0,0
+39.8996262,-075.2919548,4229720,PA,Glenolden,PA_Glenolden,0,0,0,0
+39.7906696,-077.7266738,4230896,PA,Greencastle,PA_Greencastle,0,0,0,0
+40.3112512,-079.5443992,4231200,PA,Greensburg,PA_Greensburg,0,0,0,0
,,4232296,PA,Hampden,PA_Hampden,0,0,0,0
+39.9288765,-077.0582094,4232328,PA,Hampton,PA_Hampton,0,0,0,0
+39.8117344,-076.9836775,4232448,PA,Hanover,PA_Hanover,0,0,0,0
,,4232792,PA,Harris,PA_Harris,0,0,0,0
,,4232832,PA,Harrison Township,PA_Harrison,0,0,0,0
,,4233224,PA,Haycock,PA_Haycock,0,0,0,0
+40.9504235,-075.9723867,4233408,PA,Hazleton,PA_Hazleton,0,0,0,0
+40.5813459,-075.3379131,4233744,PA,Hellertown,PA_Hellertown,0,0,0,0
+41.2295517,-080.4407040,4234064,PA,Hermitage,PA_Hermitage,0,0,0,0
+40.2086101,-076.7855325,4234664,PA,Highspire,PA_Highspire,0,0,0,0
+40.4072778,-079.9098942,4235424,PA,Homestead,PA_Homestead,0,0,0,0
+40.6219530,-079.1555143,4236816,PA,Indiana,PA_Indiana,0,0,0,0
+40.3250660,-079.6997545,4237208,PA,Irwin,PA_Irwin,0,0,0,0
,,4237488,PA,Jackson Township,PA_Jackson,0,0,0,0
+40.2936719,-079.9390690,4237955,PA,Jefferson Hills,PA_JeffersonHills,0,0,0,0
+40.3068319,-075.9438318,4239256,PA,Kenhorst,PA_Kenhorst,0,0,0,0
+41.2647543,-075.8865737,4239792,PA,Kingston,PA_Kingston,0,0,0,0
+40.5213132,-075.7772876,4240656,PA,Kutztown,PA_Kutztown,0,0,0,0
+40.0420608,-076.3009901,4241216,PA,Lancaster City,PA_Lancaster,0,0,0,0
,,4241224,PA,Lancaster Township,PA_LancasterTownship,0,0,0,0
+40.9641265,-076.8899572,4242976,PA,Lewisburg,PA_Lewisburg,0,0,0,0
,,4243312,PA,Limerick,PA_Limerick,0,0,0,0
+40.1537469,-076.3043383,4243816,PA,Lititz,PA_Lititz,0,0,0,0
+41.1368068,-077.4523373,4244128,PA,Lock Haven,PA_LockHaven,0,0,0,0
,,4244328,PA,Logan Township,PA_Logan,0,0,0,0
+40.2267479,-076.9027689,4244832,PA,Lower Allen,PA_LowerAllen,0,0,0,0
+40.5821299,-079.7129550,4244864,PA,Lower Burrell,PA_LowerBurrell,0,0,0,0
,,4245056,PA,Lower Paxton,PA_LowerPaxton,0,0,0,0
,,4246872,PA,Manchester Township,PA_Manchester,0,0,0,0
+40.1632732,-076.3959727,4246888,PA,Manheim Borough,PA_ManheimBorough,0,0,0,0
,,4246896,PA,Manheim Township,PA_ManheimTownship,0,0,0,0
+41.8061914,-077.0784027,4247080,PA,Mansfield,PA_Mansfield,0,0,0,0
+39.8128876,-075.4162013,4247344,PA,Marcus Hook,PA_MarcusHook,0,0,0,0
,,4245900,PA,Mc Candless,PA_McCandless,0,0,0,0
+41.6477543,-080.1475188,4248360,PA,Meadville,PA_Meadville,0,0,0,0
,,4249056,PA,Middlesex Township,PA_Middlesex,0,0,0,0
+40.2008885,-076.7291829,4249128,PA,Middletown Borough,PA_MiddletownBorough,0,0,0,0
,,4249120,PA,Middletown Bucks,PA_MiddletownTownshipBucks,0,0,0,0
,,4249136,PA,Middletown Delaware,PA_MiddletownTownshipDelaware,0,0,0,0
+40.6343582,-080.4580115,4249184,PA,Midland,PA_Millersburg,0,0,0,0
+40.5431898,-076.9529054,4249680,PA,Millersburg,PA_Monaca,0,0,0,0
+40.6834435,-080.2734375,4250320,PA,Monaca,PA_Monroeville,0,0,0,0
+40.4263276,-079.7613585,4250528,PA,Monroeville,PA_Montgomery,0,0,0,0
,,4250640,PA,Montgomery Township,PA_Munhall,0,0,0,0
+40.3936007,-079.9009538,4252320,PA,Munhall,PA_Myerstown,0,0,0,0
+40.3721390,-076.3055794,4252488,PA,Myerstown,PA_NewBrighton,0,0,0,0
+40.7356406,-080.3094732,4253288,PA,New Brighton,PA_NewHolland,0,0,0,0
+40.1012938,-076.0901467,4253696,PA,New Holland,PA_NewtownBucks,0,0,0,0
,,4254192,PA,Newtown Bucks,PA_NewtownDelaware,0,0,0,0
,,4254224,PA,Newtown Delaware,PA_NorthHuntingdon,0,0,0,0
,,4255128,PA,North Huntingdon,PA_NorthMiddleton,0,0,0,0
,,4255216,PA,North Middleton,PA_NorthStrabane,0,0,0,0
,,4255432,PA,North Strabane,PA_NorthVersailles,0,0,0,0
,,4255488,PA,North Versailles,PA_Northampton,0,0,0,0
+40.6891428,-075.4870606,4254696,PA,Northampton,PA_Ohio,0,0,0,0
,,4256392,PA,Ohio,PA_OilCity,0,0,0,0
+41.4288205,-079.7078491,4256456,PA,Oil,PA_Palmer,0,0,0,0
,,4257672,PA,Palmer,PA_Patton,0,0,0,0
+40.6324742,-078.6498441,4258440,PA,Patton,PA_PeachBottom,0,0,0,0
,,4258560,PA,Peach Bottom,PA_Penbrook,0,0,0,0
+40.2780079,-076.8483298,4258712,PA,Penbrook,PA_PennHills,0,0,0,0
,,4259032,PA,Penn Hills,PA_Perkasie,0,0,0,0
+40.3717368,-075.2927724,4259384,PA,Perkasie,PA_Peters,0,0,0,0
,,4259608,PA,Peters Township,PA_Philadelphia,0,0,0,0
+40.0093755,-075.1333459,4260000,PA,Philadelphia,PA_Philipsburg,0,0,0,0
+40.8934813,-078.2159818,4260008,PA,Philipsburg,PA_Pine,0,0,0,0
,,4260272,PA,Pine Township,PA_Pittsburgh,0,0,0,0
+40.4397525,-079.9765919,4261000,PA,Pittsburgh,PA_PleasantHills,0,0,0,0
+40.3298154,-079.9596493,4261328,PA,Pleasant Hills,PA_Pottsville,0,0,0,0
+40.6798537,-076.2092102,4262432,PA,Pottsville,PA_Quakertown,0,0,0,0
+40.4396784,-075.3457655,4263048,PA,Quakertown,PA_Radnor,0,0,0,0
,,4263264,PA,Radnor,PA_Richland,0,0,0,0
,,4264544,PA,Richland Township,PA_Ridley,0,0,0,0
,,4264800,PA,Ridley,PA_Rostraver,0,0,0,0
,,4266376,PA,Rostraver,PA_Salisbury,0,0,0,0
,,4267576,PA,Salisbury Township,PA_Scranton,0,0,0,0
+41.4041782,-075.6659078,4269000,PA,Scranton,PA_Selinsgrove,0,0,0,0
+40.8001380,-076.8654012,4269216,PA,Selinsgrove,PA_Sewickley,0,0,0,0
+40.5400291,-080.1791890,4269376,PA,Sewickley,PA_Shaler,0,0,0,0
,,4269584,PA,Shaler,PA_Sharon,0,0,0,0
+41.2339694,-080.4998117,4269720,PA,Sharon,PA_SlipperyRock,0,0,0,0
+41.0694873,-080.0579289,4271184,PA,Slippery Rock,PA_SouthHanover,0,0,0,0
,,4272200,PA,South Hanover,PA_SouthLebanon,0,0,0,0
,,4272288,PA,South Lebanon,PA_SouthWhitehall,0,0,0,0
,,4272632,PA,South Whitehall,PA_Spring,0,0,0,0
,,4272824,PA,Spring Township,PA_StMarys,0,0,0,0
+41.4552835,-078.5198750,4267344,PA,St Marys,PA_Steelton,0,0,0,0
+40.2258057,-076.8253993,4273888,PA,Steelton,PA_Stroudsburg,0,0,0,0
+40.9835223,-075.1972249,4274888,PA,Stroudsburg,PA_Sugarcreek,0,0,0,0
+41.4346944,-079.8219354,4275000,PA,Sugarcreek,PA_SummitHill,0,0,0,0
+40.8249635,-075.8462013,4275248,PA,Summit Hill,PA_Sunbury,0,0,0,0
+40.8614064,-076.7866747,4275304,PA,Sunbury,PA_Susquehanna,0,0,0,0
,,4275528,PA,Susquehanna Township,PA_Swarthmore,0,0,0,0
+39.9023213,-075.3487436,4275648,PA,Swarthmore,PA_Swissvale,0,0,0,0
+40.4202710,-079.8860282,4275816,PA,Swissvale,PA_Tamaqua,0,0,0,0
+40.8033311,-075.9372344,4276032,PA,Tamaqua,PA_Tarentum,0,0,0,0
+40.6045339,-079.7599502,4276104,PA,Tarentum,PA_Taylor,0,0,0,0
+41.3957724,-075.7147126,4276184,PA,Taylor,PA_Towamencin,0,0,0,0
,,4277152,PA,Towamencin,PA_UpperAllen,0,0,0,0
,,4278736,PA,Upper Allen,PA_UpperProvidence,0,0,0,0
,,4279256,PA,Upper Providence Township,PA_UpperStClair,0,0,0,0
,,4279274,PA,Upper St Clair,PA_UpperYoder,0,0,0,0
,,4279360,PA,Upper Yoder,PA_Uwchlan,0,0,0,0
,,4279480,PA,Uwchlan,PA_Warrington,0,0,0,0
,,4281048,PA,Warrington Township,PA_Warwick,0,0,0,0
,,4281144,PA,Warwick Township,PA_Waynesburg,0,0,0,0
+39.8982937,-080.1855816,4281832,PA,Waynesburg,PA_WestGoshen,0,0,0,0
,,4283080,PA,West Goshen,PA_WestHanover,0,0,0,0
,,4283128,PA,West Hanover,PA_WestHazleton,0,0,0,0
+40.9698989,-076.0130519,4283136,PA,West Hazleton,PA_WestLampeter,0,0,0,0
,,4283256,PA,West Lampeter,PA_WestNantmeal,0,0,0,0
,,4283664,PA,West Nantmeal,PA_WestNottingham,0,0,0,0
,,4283712,PA,West Nottingham,PA_WestPittston,0,0,0,0
+41.3295608,-075.7999664,4283856,PA,West Pittston,PA_WestSadsbury,0,0,0,0
,,4283968,PA,West Sadsbury,PA_WestWyoming,0,0,0,0
+41.3216935,-075.8578409,4284272,PA,West Wyoming,PA_Westtown,0,0,0,0
,,4284104,PA,Westtown,PA_White,0,0,0,0
+40.3387890,-079.7960718,4284704,PA,White Oak,PA_WhiteOak,0,0,0,0
,,4284472,PA,White Township,PA_Whitehall,0,0,0,0
+40.3602049,-079.9897932,4284528,PA,Whitehall,PA_WilkesBarre,0,0,0,0
+41.2465609,-075.8756889,4285152,PA,Wilkes Barre,PA_Wilkins,0,0,0,0
,,4285184,PA,Wilkins,PA_Wilson,0,0,0,0
+40.6844020,-075.2417231,4285592,PA,Wilson,PA_Wormleysburg,0,0,0,0
+40.2602913,-076.9101267,4286528,PA,Wormleysburg,PA_Wrightstown,0,0,0,0
,,4286624,PA,Wrightstown,PA_York,0,0,0,0
+39.9647979,-076.7318403,4287056,PA,York,RI_Bristol,0,0,0,0
,,4409280,RI,Bristol,RI_CentralFalls,0,0,0,0
+41.8900642,-071.3934808,4414140,RI,Central Falls,RI_EastGreenwich,0,0,0,0
,,4422240,RI,East Greenwich,RI_EastProvidence,0,0,0,0
+41.7999563,-071.3565841,4422960,RI,East Providence,RI_Exeter,1,1,1,0
,,4425300,RI,Exeter,RI_Foster,0,0,0,0
,,4427460,RI,Foster,RI_Glocester,0,0,0,0
,,4430340,RI,Glocester,RI_LittleCompton,0,0,0,0
,,4442400,RI,Little Compton,RI_Middletown,0,0,0,0
,,4445460,RI,Middletown,RI_Newport,0,0,0,0
+41.4763348,-071.3216354,4449960,RI,Newport,RI_NorthKingstown,0,0,0,0
,,4451580,RI,North Kingstown,RI_Portsmouth,1,1,1,1
,,4457880,RI,Portsmouth,RI_Providence,0,0,0,0
+41.8230556,-071.4187795,4459000,RI,Providence,RI_Scituate,0,0,0,0
,,4464220,RI,Scituate,RI_Warwick,0,0,0,0
+41.7007569,-071.4203343,4474300,RI,Warwick,RI_WestGreenwich,1,1,1,1
,,4477720,RI,West Greenwich,RI_WestWarwick,0,0,0,0
,,4478440,RI,West Warwick,SC_Aiken,0,0,0,0
+33.5298291,-081.7272836,4500550,SC,Aiken,SC_BatesburgLeesville,0,0,0,0
+33.9132984,-081.5280632,4504300,SC,Batesburg Leesville,SC_Beaufort,0,0,0,0
+32.4482599,-080.7104885,4504690,SC,Beaufort,SC_Charleston,0,0,0,0
+32.8179219,-079.9589267,4513330,SC,Charleston,SC_Cheraw,0,0,0,0
+34.6959591,-079.9037937,4513600,SC,Cheraw,SC_Clinton,0,0,0,0
+34.4792590,-081.8618600,4515295,SC,Clinton,SC_Columbia,0,0,0,0
+34.0297833,-080.8965664,4516000,SC,Columbia,SC_Georgetown,0,0,0,0
+33.3724325,-079.2807926,4528870,SC,Georgetown,SC_GooseCreek,0,0,0,0
+32.9915854,-080.0067214,4529815,SC,Goose Creek,SC_Greer,0,0,0,0
+34.9347350,-082.2319799,4530985,SC,Greer,SC_Hanahan,0,0,0,0
+32.9325931,-080.0081467,4532065,SC,Hanahan,SC_HiltonHeadIsland,0,0,0,0
+32.1908521,-080.7392041,4534045,SC,Hilton Head Island,SC_IsleofPalms,0,0,0,0
+32.8047551,-079.7520176,4536115,SC,Isleof Palms,SC_LakeCity,0,0,0,0
+33.8677249,-079.7538846,4539310,SC,Lake,SC_Lexington,0,0,0,0
+33.9948095,-081.2121095,4541335,SC,Lexington,SC_Liberty,0,0,0,0
+34.7909626,-082.7014393,4541380,SC,Liberty,SC_Mauldin,0,0,0,0
+34.7859660,-082.2995782,4545115,SC,Mauldin,SC_MyrtleBeach,0,0,0,0
+33.7108008,-078.8858621,4549075,SC,Myrtle Beach,SC_NorthAugusta,0,0,0,0
+33.5214108,-081.9547814,4550695,SC,North Augusta,SC_PortRoyal,0,0,0,0
+32.3558338,-080.7011905,4558030,SC,Port Royal,SC_Seneca,0,0,0,0
+34.6808149,-082.9659654,4565095,SC,Seneca,SC_Spartanburg,0,0,0,0
+34.9422944,-081.9269074,4568290,SC,Spartanburg,SC_Sumter,0,0,0,0
+33.9408480,-080.3955428,4570405,SC,Sumter,SC_SurfsideBeach,0,0,0,0
+33.6096513,-078.9775397,4570585,SC,Surfside Beach,SC_TravelersRest,0,0,0,0
+34.9677560,-082.4411615,4572430,SC,Travelers Rest,SC_WestColumbia,0,0,0,0
+33.9904590,-081.0951262,4575850,SC,West Columbia,SC_Winnsboro,0,0,0,0
+34.3718221,-081.0906582,4578460,SC,Winnsboro,SC_Woodruff,0,0,0,0
+34.7402623,-082.0293602,4579090,SC,Woodruff,SD_Aberdeen,0,0,0,0
+45.4646777,-098.4681040,4600100,SD,Aberdeen,SD_Brookings,0,0,0,0
+44.3024164,-096.7853361,4607580,SD,Brookings,SD_Canton,0,0,0,0
+43.3033647,-096.5841655,4609500,SD,Canton,SD_Huron,0,0,0,0
+44.3623438,-098.2103831,4631060,SD,Huron,SD_Lead,0,0,0,0
+44.3527614,-103.7671318,4636220,SD,Lead,SD_Mobridge,0,0,0,0
+45.5410770,-100.4355684,4643180,SD,Mobridge,SD_RapidCity,0,0,0,0
+44.0710712,-103.2179242,4652980,SD,Rapid,SD_Redfield,0,0,0,0
+44.8733651,-098.5192056,4653460,SD,Redfield,SD_SiouxFalls,0,0,0,0
+43.5383351,-096.7319985,4659020,SD,Sioux Falls,SD_Sisseton,0,0,0,0
+45.6624987,-097.0452927,4659260,SD,Sisseton,SD_Spearfish,0,0,0,0
+44.4918378,-103.8190317,4660020,SD,Spearfish,SD_Yankton,0,0,0,0
+42.8897507,-097.3926871,4673060,SD,Yankton,TN_Alcoa,0,0,0,0
+35.8095702,-083.9758571,4700540,TN,Alcoa,TN_Athens,0,0,0,0
+35.4524220,-084.6038561,4702320,TN,Athens,TN_Bolivar,0,0,0,0
+35.2660145,-089.0149244,4707180,TN,Bolivar,TN_Camden,0,0,0,0
+36.0662602,-088.1043892,4710560,TN,Camden,TN_ChurchHill,0,0,0,0
+36.5207693,-082.7149255,4714980,TN,Church Hill,TN_Cleveland,0,0,0,0
+35.1821006,-084.8709686,4715400,TN,Cleveland,TN_Clifton,0,0,0,0
+35.3772860,-087.9911725,4715480,TN,Clifton,TN_Clinton,0,0,0,0
+36.0995791,-084.1280690,4715580,TN,Clinton,TN_Collierville,0,0,0,0
+35.0566850,-089.6931764,4716420,TN,Collierville,TN_Columbia,0,0,0,0
+35.6225090,-087.0497659,4716540,TN,Columbia,TN_Cookeville,0,0,0,0
+36.1476855,-085.5052326,4716920,TN,Cookeville,TN_Dunlap,0,0,0,0
+35.3676295,-085.3896629,4722000,TN,Dunlap,TN_Erwin,0,0,0,0
+36.1458332,-082.4119944,4724360,TN,Erwin,TN_Etowah,0,0,0,0
+35.3384163,-084.5280838,4724480,TN,Etowah,TN_Farragut,0,0,0,0
+35.8761623,-084.1800006,4725760,TN,Farragut,TN_Fayetteville,0,0,0,0
+35.1465705,-086.5550596,4725920,TN,Fayetteville,TN_ForestHills,0,0,0,0
+36.0651241,-086.8402834,4727020,TN,Forest Hills,TN_Franklin,0,0,0,0
+35.9212512,-086.8522809,4727740,TN,Franklin,TN_Harriman,0,0,0,0
+35.9303233,-084.5625825,4732520,TN,Harriman,TN_Jackson,0,0,0,0
+35.6491371,-088.8305972,4737640,TN,Jackson,TN_JohnsonCity,0,0,0,0
+36.3382183,-082.3774269,4738320,TN,Johnson,TN_Jonesborough,0,0,0,0
+36.2958346,-082.4765505,4738540,TN,Jonesborough,TN_Kingsport,0,0,0,0
+36.5249360,-082.5473835,4739560,TN,Kingsport,TN_LaVergne,0,0,0,0
+36.0222278,-086.5593571,4741200,TN,La Vergne,TN_Lakeland,0,0,0,0
+35.2552941,-089.7263158,4740350,TN,Lakeland,TN_Lawrenceburg,0,0,0,0
+35.2495518,-087.3319327,4741340,TN,Lawrenceburg,TN_Lebanon,0,0,0,0
+36.2052081,-086.3455571,4741520,TN,Lebanon,TN_Maryville,0,0,0,0
+35.7468044,-083.9786024,4746380,TN,Maryville,TN_McMinnville,0,0,0,0
+35.6858969,-085.7816794,4745100,TN,Mc Minnville,TN_Millersville,0,0,0,0
+36.3963769,-086.7109323,4748980,TN,Millersville,TN_MountJuliet,0,0,0,0
+36.2032367,-086.5165039,4750780,TN,Mount Juliet,TN_MountPleasant,0,0,0,0
+35.5620820,-087.1618997,4751080,TN,Mount Pleasant,TN_Murfreesboro,0,0,0,0
+35.8522091,-086.4160622,4751560,TN,Murfreesboro,TN_Newport,0,0,0,0
+35.9613601,-083.1976738,4753000,TN,Newport,TN_PigeonForge,0,0,0,0
+35.7978119,-083.5619919,4758080,TN,Pigeon Forge,TN_Rockwood,0,0,0,0
+35.8700803,-084.6749432,4764440,TN,Rockwood,TN_Rogersville,0,0,0,0
+36.4079657,-083.0037857,4764820,TN,Rogersville,TN_Savannah,0,0,0,0
+35.2210402,-088.2356593,4766720,TN,Savannah,TN_Shelbyville,0,0,0,0
+35.4991214,-086.4517431,4767760,TN,Shelbyville,TN_Springfield,0,0,0,0
+36.4935988,-086.8722091,4770500,TN,Springfield,TX_Abernathy,0,0,0,0
+33.8328558,-101.8461328,4800160,TX,Abernathy,TX_Abilene,0,0,0,0
+32.4545143,-099.7381473,4801000,TX,Abilene,TX_Addison,0,0,0,0
+32.9585082,-096.8369852,4801240,TX,Addison,TX_AlamoHeights,0,0,0,0
+29.4829859,-098.4674048,4801600,TX,Alamo Heights,TX_Amarillo,0,0,0,0
+35.1978395,-101.8287459,4803000,TX,Amarillo,TX_Anthony,0,0,0,0
+31.9836968,-106.5960206,4803432,TX,Anthony,TX_Arlington,0,1,0,0
+32.7007082,-097.1246912,4804000,TX,Arlington,TX_Atlanta,0,0,0,0
+33.1132375,-094.1676101,4804516,TX,Atlanta,TX_Austin,0,0,0,0
+30.3071816,-097.7559964,4805000,TX,Austin,TX_Baytown,0,0,0,0
+29.7569736,-094.9679552,4806128,TX,Baytown,TX_Beaumont,0,0,0,0
+30.0843427,-094.1457737,4807000,TX,Beaumont,TX_Beeville,0,0,0,0
+28.4058653,-097.7493995,4807192,TX,Beeville,TX_Benbrook,0,0,0,0
+32.6755374,-097.4632469,4807552,TX,Benbrook,TX_BigLake,0,0,0,0
+31.1934057,-101.4578910,4808212,TX,Big Lake,TX_Borger,0,0,0,0
+35.6594348,-101.4023602,4809556,TX,Borger,TX_Bowie,0,0,0,0
+33.5566235,-097.8456554,4809640,TX,Bowie,TX_Bridgeport,0,0,0,0
+33.2093191,-097.7724401,4810264,TX,Bridgeport,TX_Brownsville,0,0,0,0
+26.0183263,-097.4538263,4810768,TX,Brownsville,TX_Brownwood,0,0,0,0
+31.7119322,-098.9761226,4810780,TX,Brownwood,TX_Bryan,0,0,0,0
+30.6665755,-096.3655202,4810912,TX,Bryan,TX_Bulverde,0,0,0,0
+29.7687266,-098.4405204,4811224,TX,Bulverde,TX_Burkburnett,0,0,0,0
+34.0747568,-098.5671024,4811368,TX,Burkburnett,TX_Burleson,0,0,0,0
+32.5187200,-097.3409030,4811428,TX,Burleson,TX_CarrizoSprings,0,0,0,0
+28.5258431,-099.8592549,4812988,TX,Carrizo Springs,TX_Carrollton,0,0,0,0
+32.9883599,-096.8997702,4813024,TX,Carrollton,TX_CastleHills,0,0,0,0
+29.5247269,-098.5190545,4813276,TX,Castle Hills,TX_Castroville,0,0,0,0
+29.3522171,-098.8712590,4813312,TX,Castroville,TX_CedarHill,0,0,0,0
+32.5844599,-096.9588596,4813492,TX,Cedar Hill,TX_CedarPark,0,0,0,0
+30.5147383,-097.8173796,4813552,TX,Cedar Park,TX_Center,0,0,0,0
+31.7943580,-094.1798104,4813732,TX,Center,TX_Cibolo,0,0,0,0
+29.5774926,-098.2365843,4814920,TX,Cibolo,TX_CollegeStation,0,0,0,0
+30.5886230,-096.2960096,4815976,TX,College Station,TX_Colleyville,0,0,0,0
+32.8917869,-097.1496408,4815988,TX,Colleyville,TX_CorpusChristi,0,0,0,0
+27.7542524,-097.1733853,4817000,TX,Corpus Christi,TX_Crandall,0,0,0,0
+32.6284228,-096.4529314,4817504,TX,Crandall,TX_Crockett,0,0,0,0
+31.3171107,-095.4565857,4817744,TX,Crockett,TX_Cuero,0,0,0,0
+29.0944386,-097.2875588,4818092,TX,Cuero,TX_Dallas,0,0,0,0
+32.7941760,-096.7655033,4819000,TX,Dallas,TX_Decatur,0,0,0,0
+33.2276324,-097.5898677,4819528,TX,Decatur,TX_Denison,0,0,0,0
+33.7578222,-096.5652623,4819900,TX,Denison,TX_Denton,0,0,0,0
+33.2151391,-097.1416867,4819972,TX,Denton,TX_Dublin,0,0,0,0
+32.0877650,-098.3388655,4821484,TX,Dublin,TX_Duncanville,0,0,0,0
+32.6459498,-096.9138704,4821628,TX,Duncanville,TX_EaglePass,0,0,0,0
+28.7114477,-100.4815755,4821892,TX,Eagle Pass,TX_ElPaso,0,0,0,0
+31.8483598,-106.4269790,4824000,TX,El Paso,TX_Elsa,0,0,0,0
+26.2978846,-097.9937592,4824036,TX,Elsa,TX_Euless,0,0,0,0
+32.8493655,-097.0785915,4824768,TX,Euless,TX_Everman,0,0,0,0
+32.6288557,-097.2828416,4824912,TX,Everman,TX_Fairview,0,0,0,0
+33.1406532,-096.6135114,4825224,TX,Fairview,TX_FarmersBranch,0,0,0,0
+32.9277892,-096.8785391,4825452,TX,Farmers Branch,TX_Farmersville,0,0,0,0
+33.1608317,-096.3620074,4825488,TX,Farmersville,TX_Floresville,0,0,0,0
+29.1398045,-098.1616920,4826160,TX,Floresville,TX_FlowerMound,0,0,0,0
+33.0378210,-097.1130044,4826232,TX,Flower Mound,TX_ForestHill,0,0,0,0
+32.6619974,-097.2663951,4826544,TX,Forest Hill,TX_FortWorth,0,0,0,0
+32.7795423,-097.3463354,4827000,TX,Fort Worth,TX_Fredericksburg,0,0,0,0
+30.2671480,-098.8756898,4827348,TX,Fredericksburg,TX_Freeport,0,0,0,0
+28.9409337,-095.3573922,4827420,TX,Freeport,TX_Frisco,0,0,0,0
+33.1510284,-096.8192633,4827684,TX,Frisco,TX_GalenaPark,0,0,0,0
+29.7451649,-095.2345760,4827996,TX,Galena Park,TX_Gilmer,0,0,0,0
+32.7322745,-094.9457760,4829564,TX,Gilmer,TX_Gonzales,0,0,0,0
+29.5125383,-097.4472364,4830116,TX,Gonzales,TX_Groves,0,0,0,0
+29.9459705,-093.9166563,4831328,TX,Groves,TX_Haltom,0,0,0,0
+32.8176981,-097.2711516,4831928,TX,Haltom,TX_HarkerHeights,0,0,0,0
+31.0567082,-097.6442214,4832312,TX,Harker Heights,TX_Harlingen,0,0,0,0
+26.1912040,-097.6973825,4832372,TX,Harlingen,TX_Helotes,0,0,0,0
+29.5691793,-098.6936425,4833146,TX,Helotes,TX_Henderson,0,0,0,0
+32.1572558,-094.7958975,4833212,TX,Henderson,TX_HighlandPark,0,0,0,0
+32.8310564,-096.8012347,4833824,TX,Highland Park,TX_Houston,0,0,0,0
+29.7804724,-095.3863425,4835000,TX,Houston,TX_HuntersCreekVillage,0,0,0,0
+29.7726912,-095.4980795,4835480,TX,Hunters Creek,TX_Hurst,0,0,0,0
+32.8366416,-097.1806262,4835576,TX,Hurst,TX_IowaPark,0,0,0,0
+33.9629272,-098.6832302,4836104,TX,Iowa Park,TX_Jacksboro,0,0,0,0
